Title,Publishing Date,Source
New Bulgaria polls loom after ITN party gives up on forming government,"August 10, 2021 ",https://www.reuters.com/world/europe/new-bulgaria-polls-loom-after-itn-party-gives-up-forming-government-2021-08-10/
Rare bacterial outbreak kills one in Georgia: U.S. health body,"August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/rare-bacterial-outbreak-kills-one-georgia-us-health-body-2021-08-09/
Moderna to start local production of COVID-19 mRNA vaccine in Canada,"August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/moderna-start-local-production-covid-19-mrna-vaccine-canada-2021-08-10/
8th Circuit revives challenge to Arkansas ag-gag law,"August 10, 2021 ",https://www.reuters.com/legal/litigation/8th-circuit-revives-challenge-arkansas-ag-gag-law-2021-08-10/
"S.Korea reports more than 2,000 new COVID-19 cases, highest daily tally yet - Yonhap","August 10, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-reports-more-than-2000-new-covid-19-cases-highest-daily-tally-yet-yonhap-2021-08-10/
"MIDEAST STOCKS Major Gulf bourses ease, banks buoy Saudi index","August 10, 2021 ",https://www.reuters.com/world/middle-east/mideast-stocks-major-gulf-bourses-ease-banks-buoy-saudi-index-2021-08-10/
Australian researchers develop hydrogel to combat Parkinson's,"August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/australian-researchers-develop-hydrogel-combat-parkinsons-2021-08-10/
Portugal recommends COVID vaccinations for 12 to 15-year-olds,"August 10, 2021 ",https://www.reuters.com/world/europe/portugal-recommends-covid-vaccinations-12-15-year-olds-2021-08-10/
U.S. gives Myanmar $50 mln in aid as humanitarian crisis worsens,"August 10, 2021 ",https://www.reuters.com/world/asia-pacific/us-gives-myanmar-50-mln-aid-humanitarian-crisis-worsens-2021-08-10/
"Myanmar army attacks medics, hampering COVID response, rights groups say","August 10, 2021 ",https://www.reuters.com/world/asia-pacific/myanmar-army-attacks-medics-hampering-covid-response-rights-groups-say-2021-08-10/
England recall Moeen for Lord's test against India,"August 10, 2021 ",https://www.reuters.com/lifestyle/sports/hameed-making-strong-case-england-recall-says-silverwood-2021-08-10/
East Timor detects first domestic transmission of COVID-19 Delta variant,"August 10, 2021 ",https://www.reuters.com/world/asia-pacific/east-timor-detects-first-domestic-transmission-covid-19-delta-variant-2021-08-10/
Pandemic spurs flight of top earners from debt-laden South Africa,"August 10, 2021 ",https://www.reuters.com/world/the-great-reboot/pandemic-spurs-flight-top-earners-debt-laden-south-africa-2021-08-10/
Robert Durst denies killing friend as he testifies in his L.A. murder trial,"August 10, 2021 ",https://www.reuters.com/world/us/robert-durst-denies-killing-friend-he-testifies-own-la-murder-trial-2021-08-09/
New Zealand to review athletes' mental health support after Podmore death,"August 10, 2021 ",https://www.reuters.com/lifestyle/sports/former-new-zealand-olympic-cyclist-podmore-dies-nzoc-2021-08-10/
Arkansas nearly out of ICU beds as Delta variant fuels U.S. pandemic,"August 10, 2021 ",https://www.reuters.com/world/us/delta-variant-pushes-us-cases-hospitalizations-6-month-high-2021-08-09/
Lockdown crackdown: Sydney police to step up enforcement after COVID record,"August 10, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-slight-rise-local-covid-19-cases-2021-08-09/
India's daily COVID-19 cases near five-month low,"August 10, 2021 ",https://www.reuters.com/world/india/indias-daily-covid-19-cases-near-five-month-low-2021-08-10/
S. Korea approves Phase III trial of SK Bioscience's COVID-19 vaccine,"August 10, 2021 ",https://www.reuters.com/world/asia-pacific/s-korea-approves-phase-iii-trial-sk-biosciences-covid-19-vaccine-2021-08-10/
"In call, Biden commends Japan's Suga for successful Olympics","August 10, 2021 ",https://www.reuters.com/world/call-biden-commends-japans-suga-successful-olympics-2021-08-10/
U.S. Senate to vote on passage of $1 trillion infrastructure bill,"August 10, 2021 ",https://www.reuters.com/world/us/us-senate-attempts-complete-1-trillion-infrastructure-bill-2021-08-09/
Virus-free New Zealand plans border reopening amid labour shortage,"August 10, 2021 ",https://www.reuters.com/world/asia-pacific/virus-free-new-zealand-plans-border-reopening-amid-labour-shortage-2021-08-09/
U.S. ratings for Tokyo Olympics plunge to half of 2012 Games,"August 10, 2021 ",https://www.reuters.com/business/media-telecom/nbc-says-tokyo-olympics-tv-ratings-slide-15-mln-streaming-sets-record-2021-08-09/
"Mexico records 6,513 coronavirus cases, 270 more deaths","August 10, 2021 ",https://www.reuters.com/world/americas/mexico-records-6513-coronavirus-cases-270-more-deaths-2021-08-09/
7th Circ upholds injunction in spine device trade-secret fight,"August 10, 2021 ",https://www.reuters.com/legal/transactional/7th-circ-upholds-injunction-spine-device-trade-secret-fight-2021-08-09/
"Brazil reports 12,085 COVID cases and 411 deaths in 24 hours -ministry","August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-reports-12085-covid-cases-411-deaths-24-hours-ministry-2021-08-09/
First-ever survey of MDL plaintiffs suggests deep flaws in mass tort system,"August 10, 2021 ",https://www.reuters.com/legal/litigation/first-ever-survey-mdl-plaintiffs-suggests-deep-flaws-mass-tort-system-2021-08-09/
Four firms guide Brookfield unit's $5.1 bln American National buy,"August 10, 2021 ",https://www.reuters.com/legal/transactional/four-firms-guide-brookfield-units-51-bln-american-national-buy-2021-08-09/
Employers eye vaccine mandates amid Delta surge: Fisher Phillips,"August 10, 2021 ",https://www.reuters.com/legal/government/employers-eye-vaccine-mandates-amid-delta-surge-fisher-phillips-2021-08-09/
U.S. settles scientist's whistleblower complaint about Trump COVID-19 response,"August 10, 2021 ",https://www.reuters.com/legal/government/us-settles-scientists-whistleblower-complaint-about-trump-covid-19-response-2021-08-09/
U.S. CDC advisers to review data on COVID-19 vaccine boosters,"August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/us-cdc-advisers-review-data-covid-19-vaccine-boosters-2021-08-09/
"Fed officials say tapering is near, advancing discussion on rate hike","August 10, 2021 ",https://www.reuters.com/world/us/feds-bostic-says-he-favors-balanced-fast-approach-tapering-2021-08-09/
Moderna may be superior to Pfizer against Delta; breakthrough odds rise with time,"August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/moderna-may-be-superior-pfizer-against-delta-breakthrough-odds-rise-with-time-2021-08-09/
Germany to stop free COVID-19 tests - report,"August 10, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/germany-stop-free-covid-19-tests-report-2021-08-09/
Fed's Rosengren says central bank should announce taper plans in September,"August 10, 2021 ",https://www.reuters.com/business/feds-rosengren-says-central-bank-should-announce-taper-plans-september-2021-08-09/
N. Carolina county slaps moratorium on mining as Piedmont Lithium plans project,"August 10, 2021 ",https://www.reuters.com/world/us/n-carolina-county-slaps-moratorium-mining-piedmont-lithium-plans-project-2021-08-06/
Fed's Rosengren says central bank should announce taper plans in September,"August 10, 2021 ",https://www.reuters.com/business/feds-rosengren-says-central-bank-should-announce-taper-plans-september-2021-08-09/
N. Carolina county slaps moratorium on mining as Piedmont Lithium plans project,"August 10, 2021 ",https://www.reuters.com/world/us/n-carolina-county-slaps-moratorium-mining-piedmont-lithium-plans-project-2021-08-06/
"To save the planet, focus on cutting methane - U.N. climate report","August 10, 2021 ",https://www.reuters.com/business/environment/save-planet-focus-cutting-methane-un-climate-report-2021-08-09/
"U.S. CDC urges avoiding travel to Israel, France, Thailand over COVID-19","August 10, 2021 ",https://www.reuters.com/world/us/us-cdc-urges-avoiding-travel-israel-france-thailand-over-covid-19-2021-08-09/
"Factbox: Paid leave, clean energy and preschool: Democrats' $3.5 trln plan","August 10, 2021 ",https://www.reuters.com/world/us/paid-leave-clean-energy-preschool-democrats-35-trln-plan-2021-08-09/
Purdue Pharma bankruptcy judge sets aside 11 days for trial,"August 10, 2021 ",https://www.reuters.com/legal/transactional/purdue-pharma-bankruptcy-judge-sets-aside-11-days-trial-2021-08-09/
"EU to leave safe travel list unchanged for now, official says","August 10, 2021 ",https://www.reuters.com/world/europe/eu-leave-safe-travel-list-unchanged-now-official-says-2021-08-09/
Britain to relax some COVID-19 travel restrictions for COP26,"August 10, 2021 ",https://www.reuters.com/world/uk/britain-relax-some-covid-19-travel-restrictions-cop26-2021-08-09/
Nine Russian coronavirus patients die after oxygen malfunction,"August 9, 2021 ",https://www.reuters.com/world/europe/russia-says-nine-people-die-hospital-after-oxygen-pipe-malfunctions-2021-08-09/
Coffee and croissant in a French cafe? You'll need a COVID pass for that,"August 9, 2021 ",https://www.reuters.com/world/europe/coffee-croissant-french-cafe-youll-need-covid-pass-that-2021-08-09/
Yellen warns Congress again on U.S. debt limit as Republicans balk,"August 9, 2021 ",https://www.reuters.com/world/us/yellen-presses-congress-raise-us-debt-limit-capacity-nears-2021-08-09/
Indonesia extends COVID-19 curbs as infections spread in regions,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/indonesia-president-review-virus-curbs-regional-cases-surge-2021-08-09/
Cooper named Canada's head coach for Beijing Olympics,"August 9, 2021 ",https://www.reuters.com/lifestyle/sports/cooper-named-canadas-head-coach-beijing-olympics-2021-08-09/
Seven residents of Belgian nursing home die after outbreak of B.1.621 lineage of COVID-19,"August 9, 2021 ",https://www.reuters.com/world/europe/seven-die-after-outbreak-colombian-variant-covid-19-belgian-nursing-home-2021-08-06/
Once-in-50-year heat waves now happening every decade -U.N. climate report,"August 9, 2021 ",https://www.reuters.com/business/environment/once-in-50-year-heat-waves-now-happening-every-decade-un-climate-report-2021-08-09/
France reports more than 100 new coronavirus patients in ICU wards,"August 9, 2021 ",https://www.reuters.com/world/europe/france-reports-more-than-100-new-coronavirus-patients-icu-wards-2021-08-09/
Florida appeals ruling allowing cruise to use 'vaccine passports',"August 9, 2021 ",https://www.reuters.com/world/us/florida-appeals-ruling-allowing-cruise-use-vaccine-passports-2021-08-09/
U.S. judge asks if rising COVID cases should impact eviction ban ruling,"August 9, 2021 ",https://www.reuters.com/legal/government/us-judge-asks-if-rising-covid-cases-should-impact-eviction-ban-ruling-2021-08-09/
U.S. judge says Florida can't ban cruise ship's 'vaccine passport' program,"August 9, 2021 ",https://www.reuters.com/world/us/norwegian-cruise-says-us-judge-allows-it-ask-passengers-vaccine-proof-2021-08-09/
BioNTech says vaccine repeats beat devising new one for now,"August 9, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/biontech-says-has-supplied-more-than-1-bln-covid-19-vaccine-doses-so-far-2021-08-09/
Investment bank Jefferies raises pay for analysts - source,"August 9, 2021 ",https://www.reuters.com/business/finance/investment-bank-jefferies-raises-pay-analysts-source-2021-08-09/
Italy's coronavirus deaths double to 22 on Monday,"August 9, 2021 ",https://www.reuters.com/world/europe/italys-coronavirus-deaths-double-22-monday-2021-08-09/
"Lawyers' fees from $26 bln opioid settlement capped at 15%, judge rules","August 9, 2021 ",https://www.reuters.com/legal/litigation/lawyers-fees-26-bln-opioid-settlement-capped-15-judge-rules-2021-08-09/
Brookfield reinsurance unit to buy American National for $5.1 bln,"August 9, 2021 ",https://www.reuters.com/business/finance/brookfield-reinsurance-unit-buy-american-national-51-bln-2021-08-09/
"Cholera outbreak kills 12 people in Niger, health minister says","August 9, 2021 ",https://www.reuters.com/world/africa/cholera-outbreak-kills-12-people-niger-health-minister-says-2021-08-09/
What you need to know about the coronavirus right now,"August 9, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/what-you-need-know-about-coronavirus-right-now-2021-08-09/
Brunei sees record COVID-19 cases after first local infections in 15 months,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/brunei-sees-record-covid-19-cases-after-first-local-infections-15-months-2021-08-09/
Italian police bust fake health pass scheme on Telegram app,"August 9, 2021 ",https://www.reuters.com/technology/italian-police-bust-fake-health-pass-scheme-telegram-app-2021-08-09/
Iran says one person dying of COVID-19 every two minutes,"August 9, 2021 ",https://www.reuters.com/world/middle-east/iran-says-one-person-dying-covid-19-every-two-minutes-2021-08-09/
SoftBank-backed Oyo shortlists investment banks for $1.2 bln IPO - Moneycontrol,"August 9, 2021 ",https://www.reuters.com/world/india/softbank-backed-oyo-shortlists-investment-banks-12-bln-ipo-moneycontrol-2021-08-09/
Iran says one person dying of COVID-19 every two minutes,"August 9, 2021 ",https://www.reuters.com/world/middle-east/iran-says-one-person-dying-covid-19-every-two-minutes-2021-08-09/
SoftBank-backed Oyo shortlists investment banks for $1.2 bln IPO - Moneycontrol,"August 9, 2021 ",https://www.reuters.com/world/india/softbank-backed-oyo-shortlists-investment-banks-12-bln-ipo-moneycontrol-2021-08-09/
Egypt receives first batch of J&J COVID-19 vaccines,"August 9, 2021 ",https://www.reuters.com/world/middle-east/egypt-receives-first-batch-jj-covid-19-vaccines-2021-08-09/
U.S. teachers' union shifts stance to back vaccine mandate as COVID surges,"August 9, 2021 ",https://www.reuters.com/world/us/business/healthcare-pharmaceuticals/us-teachers-union-shifts-stance-back-vaccine-mandate-covid-surges-2021-08-08/
S.Korea apologises as Moderna halves August COVID-19 vaccine shipments,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/south-korea-opens-covid-19-vaccine-reservations-all-adults-2021-08-09/
U.S. Senate trudges toward passing $1 trillion infrastructure bill,"August 9, 2021 ",https://www.reuters.com/world/us/us-senate-edges-toward-passage-1-tln-infrastructure-bill-2021-08-08/
Explainer: The U.N. climate report's five futures - decoded,"August 9, 2021 ",https://www.reuters.com/business/environment/un-climate-reports-five-futures-decoded-2021-08-09/
Australia expands COVID lockdown over concern virus has spread from Sydney,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-11-locally-acquired-covid-19-cases-2021-08-08/
Tunisia vaccinates more than half a million people in a day,"August 9, 2021 ",https://www.reuters.com/world/africa/tunisia-vaccinates-more-than-half-million-people-day-2021-08-08/
Hundreds of Philippine hospitals near full capacity as virus cases surge,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/hundreds-philippine-hospitals-near-full-capacity-virus-cases-surge-2021-08-09/
Australia expands COVID lockdown over concern virus has spread from Sydney,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-11-locally-acquired-covid-19-cases-2021-08-08/
Tunisia vaccinates more than half a million people in a day,"August 9, 2021 ",https://www.reuters.com/world/africa/tunisia-vaccinates-more-than-half-million-people-day-2021-08-08/
Hundreds of Philippine hospitals near full capacity as virus cases surge,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/hundreds-philippine-hospitals-near-full-capacity-virus-cases-surge-2021-08-09/
China reports more COVID-19 cases; some cities kick off new tests,"August 9, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/china-reports-more-covid-19-cases-while-some-cities-kick-off-new-tests-2021-08-09/
"Wolfsburg, we have a problem: How Volkswagen stalled in China","August 9, 2021 ",https://www.reuters.com/business/autos-transportation/wolfsburg-we-have-problem-how-volkswagen-stalled-china-2021-08-08/
Fed Circ upholds VA cutoff on resuming disability benefits,"August 9, 2021 ",https://www.reuters.com/legal/transactional/fed-circ-upholds-va-cutoff-resuming-disability-benefits-2021-08-09/
"Taliban overrun northern Afghan cities of Kunduz, Sar-e Pul, Taloqan","August 9, 2021 ",https://www.reuters.com/world/asia-pacific/taliban-capture-government-buildings-afghan-city-kunduz-2021-08-08/
Japan PM Suga's support slides to record low as Olympic Games close - survey,"August 9, 2021 ",https://www.reuters.com/world/asia-pacific/japan-pm-sugas-support-falls-below-30-1st-time-asahi-newspaper-2021-08-08/
Tokyo douses Olympic flame closing pandemic Games,"August 9, 2021 ",https://www.reuters.com/lifestyle/sports/olympics-japan-douse-olympic-flame-games-transformed-by-pandemic-drama-2021-08-07/
France seeks volunteers to help battle COVID-19 in Caribbean territories,"August 8, 2021 ",https://www.reuters.com/world/europe/france-seeks-volunteers-help-battle-covid-19-caribbean-territories-2021-08-08/
Tokyo douses Olympic flame closing pandemic Games,"August 9, 2021 ",https://www.reuters.com/lifestyle/sports/olympics-japan-douse-olympic-flame-games-transformed-by-pandemic-drama-2021-08-07/
France seeks volunteers to help battle COVID-19 in Caribbean territories,"August 8, 2021 ",https://www.reuters.com/world/europe/france-seeks-volunteers-help-battle-covid-19-caribbean-territories-2021-08-08/
Cubans celebrate Olympic showing amid crisis,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/cubans-celebrate-olympic-showing-amid-crisis-2021-08-08/
"Italy reports 11 COVID-19 deaths on Sunday, 5,735 new cases","August 8, 2021 ",https://www.reuters.com/world/europe/italy-reports-11-covid-19-deaths-sunday-5735-new-cases-2021-08-08/
Philip Morris lifts bid for UK's Vectura to 165 pence per share,"August 8, 2021 ",https://www.reuters.com/world/uk/philip-morris-lifts-bid-uks-vectura-165-pence-per-share-2021-08-08/
"Delta variant, Louisiana doctors, slowly cracking vaccine resistance","August 8, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/delta-variant-louisiana-doctors-slowly-cracking-vaccine-resistance-2021-08-08/
"Vietnam reports record 9,690 COVID-19 infections on Sunday","August 8, 2021 ",https://www.reuters.com/world/asia-pacific/vietnam-reports-record-9690-coronavirus-infections-sunday-2021-08-08/
Malaysia to ease COVID curbs for fully vaccinated in eight states,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/malaysia-ease-covid-curbs-fully-vaccinated-eight-states-2021-08-08/
"Factbox: Biles, Belarus and sports drama: Tokyo's Olympics were full of surprises","August 8, 2021 ",https://www.reuters.com/lifestyle/sports/biles-belarus-sports-drama-tokyos-olympics-were-full-surprises-2021-08-08/
U.S. tops Tokyo medals table after late surge,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/review-olympics-us-tops-tokyo-medals-table-after-late-surge-2021-08-08/
"Factbox: Biles, Belarus and sports drama: Tokyo's Olympics were full of surprises","August 8, 2021 ",https://www.reuters.com/lifestyle/sports/biles-belarus-sports-drama-tokyos-olympics-were-full-surprises-2021-08-08/
U.S. tops Tokyo medals table after late surge,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/review-olympics-us-tops-tokyo-medals-table-after-late-surge-2021-08-08/
Philippines reports biggest jump in COVID-19 death toll in four months,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-reports-biggest-jump-covid-19-death-toll-four-months-2021-08-08/
Factbox: Tokyo Games in the shadow of the pandemic,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/tokyo-games-shadow-pandemic-2021-08-08/
"Many 'twisties' and turns, but Simone Biles exits Games a champion","August 8, 2021 ",https://www.reuters.com/lifestyle/sports/review-olympics-gymnastics-many-twisties-turns-biles-exits-games-champion-2021-08-08/
Australia's east coast continues to struggle with Delta outbreaks,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/australias-new-south-wales-reports-262-covid-19-cases-2021-08-08/
"Tennis-Surprise medallists as Osaka, Djokovic succumb to pressure","August 8, 2021 ",https://www.reuters.com/lifestyle/sports/review-olympics-tennis-surprise-medallists-osaka-djokovic-succumb-pressure-2021-08-08/
Thai police charge local man with murder of Swiss tourist on Phuket,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/thai-police-charge-local-man-with-murder-swiss-tourist-phuket-2021-08-08/
"India reports 39,070 new coronavirus cases in last 24 hours","August 8, 2021 ",https://www.reuters.com/world/india/india-reports-39070-new-coronavirus-cases-last-24-hours-2021-08-08/
Australia hail Tokyo campaign as balm for pandemic struggles back home,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/australia-hail-tokyo-campaign-balm-pandemic-struggles-back-home-2021-08-08/
Thai police charge local man with murder of Swiss tourist on Phuket,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/thai-police-charge-local-man-with-murder-swiss-tourist-phuket-2021-08-08/
"India reports 39,070 new coronavirus cases in last 24 hours","August 8, 2021 ",https://www.reuters.com/world/india/india-reports-39070-new-coronavirus-cases-last-24-hours-2021-08-08/
Australia hail Tokyo campaign as balm for pandemic struggles back home,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/australia-hail-tokyo-campaign-balm-pandemic-struggles-back-home-2021-08-08/
"Support for Biles, Osaka shows progress on mental health","August 8, 2021 ",https://www.reuters.com/lifestyle/sports/support-biles-osaka-shows-progress-mental-health-2021-08-08/
"Argentines stream through city streets to press for more jobs, food","August 8, 2021 ",https://www.reuters.com/world/americas/argentines-stream-through-city-streets-press-more-jobs-food-2021-08-07/
China reports 96 new COVID-19 cases vs 107 the day before,"August 8, 2021 ",https://www.reuters.com/world/china/china-reports-96-new-covid-19-cases-vs-107-day-before-2021-08-08/
OLYMPICS Bidens applaud courage of U.S. Olympic athletes,"August 8, 2021 ",https://www.reuters.com/world/us/olympics-bidens-applaud-courage-us-olympic-athletes-2021-08-07/
"Brazil reports 43,033 COVID cases, 990 deaths in 24 hours","August 8, 2021 ",https://www.reuters.com/world/americas/brazil-reports-43033-covid-cases-990-deaths-24-hours-2021-08-07/
U.S. nurses' COVID-19 grief pours out online: 'I just don't want to watch anyone else die',"August 8, 2021 ",https://www.reuters.com/world/us/us-nurses-covid-19-grief-pours-out-online-i-just-dont-want-watch-anyone-else-die-2021-08-06/
Australia's Victoria reports 11 COVID-19 cases,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-11-covid-19-cases-2021-08-07/
Australia's Victoria reports 11 COVID-19 cases,"August 8, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-11-covid-19-cases-2021-08-07/
Musetti withdrawn from Toronto hardcourt event for COVID-19 breach,"August 8, 2021 ",https://www.reuters.com/lifestyle/sports/musetti-withdrawn-toronto-hardcourt-event-covid-19-breach-2021-08-07/
'We don't want your health pass' - protesters march in France for fourth weekend,"August 8, 2021 ",https://www.reuters.com/world/europe/protesters-france-denounce-covid-health-pass-rules-fourth-weekend-2021-08-07/
Thai anti-govt protesters clash with police in Bangkok,"August 7, 2021 ",https://www.reuters.com/world/thai-anti-govt-protesters-clash-with-police-bangkok-2021-08-07/
"Italy reports 22 coronavirus deaths and 6,902 new cases","August 7, 2021 ",https://www.reuters.com/world/europe/italy-reports-22-coronavirus-deaths-6902-new-cases-2021-08-07/
"U.S., India finally get athletics gold, Japan win baseball title","August 7, 2021 ",https://www.reuters.com/lifestyle/sports/us-takes-16th-mens-basketball-gold-rain-threatens-baseball-2021-08-07/
India approves J&J vaccine; no delivery timeline yet,"August 7, 2021 ",https://www.reuters.com/world/india/india-approves-jj-covid-19-vaccine-emergency-use-2021-08-07/
Tokyo feared Games would spread COVID; numbers suggest that didn't happen,"August 7, 2021 ",https://www.reuters.com/lifestyle/sports/tokyo-has-shown-pandemic-can-be-beaten-games-health-adviser-says-2021-08-07/
Australia suffers worst COVID day this year with millions in lockdown,"August 7, 2021 ",https://www.reuters.com/world/asia-pacific/australia-daily-covid-19-2021-record-high-with-millions-lockdown-2021-08-07/
"China steps up measures to protect capital, reports 107 new cases","August 7, 2021 ",https://www.reuters.com/world/china/china-steps-up-measures-protect-capital-reports-107-new-cases-2021-08-07/
New Zealand grants residency to Google's co-founder Page,"August 7, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-grants-residency-googles-co-founder-page-2021-08-07/
"Chinese regulators meet with delivery firms, call for stronger labour rights","August 7, 2021 ",https://www.reuters.com/world/china/chinese-regulators-meet-with-delivery-firms-call-stronger-labour-rights-2021-08-07/
Guinea records probable case of Ebola-like Marburg virus,"August 7, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/guinea-records-probable-case-ebola-like-marburg-virus-2021-08-06/
Philippines records near four-month high in daily COVID-19 cases,"August 7, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-records-near-four-month-high-daily-covid-19-cases-2021-08-07/
Canoe sprint-Queiroz dos Santos says self-belief helped him through tough childhood,"August 7, 2021 ",https://www.reuters.com/lifestyle/sports/canoe-sprint-queiroz-dos-santos-says-self-belief-helped-him-through-tough-2021-08-07/
Relay controversy key to Belarusian sprinter's defection,"August 7, 2021 ",https://www.reuters.com/lifestyle/sports/relay-controversy-key-belarusian-sprinters-defection-2021-08-07/
Norwegian Cruise tells judge Florida 'vaccine passport' ban is political,"August 7, 2021 ",https://www.reuters.com/business/autos-transportation/norwegian-cruise-line-urges-judge-block-florida-vaccine-passport-ban-2021-08-06/
Amazon orders all U.S. employees to mask up at work,"August 7, 2021 ",https://www.reuters.com/business/amazon-orders-employees-wear-masks-regardless-vaccination-status-bloomberg-news-2021-08-06/
U.S. Postal Service finalizes plan to slow some mail deliveries,"August 7, 2021 ",https://www.reuters.com/world/us/us-postal-service-finalizes-plan-slow-some-mail-deliveries-2021-08-06/
"Week Ahead in Health: Aug. 9, 2021","August 7, 2021 ",https://www.reuters.com/legal/litigation/week-ahead-health-aug-9-2021-2021-08-06/
"Week Ahead in Health: Aug. 9, 2021","August 7, 2021 ",https://www.reuters.com/legal/litigation/week-ahead-health-aug-9-2021-2021-08-06/
Britney Spears' guardians say still concerned about her mental health,"August 7, 2021 ",https://www.reuters.com/lifestyle/britney-spears-guardians-say-still-concerned-about-her-mental-health-2021-08-06/
"Mexico posts 21,563 new COVID-19 cases, 568 more deaths","August 7, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/mexico-posts-21563-new-covid-19-cases-568-more-deaths-2021-08-06/
"Australia's Victoria reports 29 local COVID-19 cases, highest 2021 daily jump","August 7, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-reports-29-local-covid-19-cases-highest-2021-daily-jump-2021-08-06/
FDA to allow export of certain lots of AstraZeneca COVID-19 vaccine made at Baltimore plant,"August 7, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/fda-allow-export-certain-lots-astrazeneca-covid-19-vaccine-made-baltimore-plant-2021-08-06/
Reliance Medical loses bid to toss spinal implant kickback suit,"August 7, 2021 ",https://www.reuters.com/legal/litigation/reliance-medical-loses-bid-toss-spinal-implant-kickback-suit-2021-08-06/
New Jersey to require masks in schools as Delta variant spreads,"August 7, 2021 ",https://www.reuters.com/world/us/new-jersey-require-masks-schools-delta-variant-spreads-media-reports-say-2021-08-06/
"Brazil reports 42,159 COVID cases, 1,056 death in 24 hours","August 7, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/brazil-reports-42159-covid-cases-1056-death-24-hours-2021-08-06/
"""We cannot go on in this condition"" N.Y. AG tells opioid trial judge","August 7, 2021 ",https://www.reuters.com/legal/litigation/we-cannot-go-this-condition-ny-ag-tells-opioid-trial-judge-2021-08-06/
"""We cannot go on in this condition"" N.Y. AG tells opioid trial judge","August 7, 2021 ",https://www.reuters.com/legal/litigation/we-cannot-go-this-condition-ny-ag-tells-opioid-trial-judge-2021-08-06/
$14 million flat fee deal leaves Polsinelli exposed to Philidor malpractice claim,"August 7, 2021 ",https://www.reuters.com/legal/litigation/14-million-flat-fee-deal-leaves-polsinelli-exposed-philidor-malpractice-claim-2021-08-06/
Medical pot law allows workers to sue employers says Penn. state court,"August 7, 2021 ",https://www.reuters.com/legal/litigation/medical-pot-law-allows-workers-sue-employers-says-penn-state-court-2021-08-06/
U.S. examining what authority businesses have to mandate vaccines,"August 7, 2021 ",https://www.reuters.com/world/us/biden-administration-examining-what-authority-businesses-have-mandate-vaccines-2021-08-06/
"Colombia, Panama to work together on migrant overflow, ministers say","August 7, 2021 ",https://www.reuters.com/world/americas/colombia-panama-work-together-migrant-overflow-ministers-say-2021-08-06/
Indiana University students urge Supreme Court to block vaccine mandate,"August 7, 2021 ",https://www.reuters.com/world/us/indiana-university-students-urge-supreme-court-block-vaccine-mandate-2021-08-06/
St. Vincent PM 'on the mend' after attack leaves him concussed,"August 7, 2021 ",https://www.reuters.com/world/americas/st-vincent-pm-on-mend-after-attack-leaves-him-concussed-2021-08-06/
"With diminishing pushback, executive bonuses in bankruptcy veer toward 'entitlement'","August 7, 2021 ",https://www.reuters.com/legal/transactional/with-diminishing-pushback-executive-bonuses-bankruptcy-veer-toward-entitlement-2021-08-06/
