Title,Publishing Date,Source
RICKETTS & GOP RUMBLINGS — MADIGAN BACKS BLACK AGENDA — SANDOVAL DIES OF COVID — CABELLO SEEKS RECOUNT,12/07/20,https://www.politico.com/newsletters/illinois-playbook/2020/12/07/ricketts-gop-rumblings-madigan-backs-black-agenda-sandoval-dies-of-covid-cabello-seeks-recount-491077
LIGHTFOOT’S BIG HIRE — GIANNOULIAS' PITCH ON ETHICS REFORM — THE COST OF SECRECY,05/06/21,https://www.politico.com/newsletters/illinois-playbook/2021/05/06/lightfoots-big-hire-giannoulias-pitch-on-ethics-reform-the-cost-of-secrecy-492752
RACING THE CLOCK on Beacon Hill — CAMPBELL and WU raise $90k — BAKER hammers GOP over ELECTION CHALLENGE,01/05/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/01/05/clock-is-ticking-on-beacon-hill-campbell-and-wu-raise-90k-baker-hammers-gop-over-election-challenge-491288
POSTAL SERVICE moves spark LYNCH speculation — Vaccine rollout tests BAKER’S REPUTATION — HUNDREDS may face COVID punishment at UMass Amherst,02/09/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/02/09/postal-service-moves-spark-lynch-speculation-vaccine-rollout-tests-bakers-reputation-hundreds-may-face-covid-punishment-at-umass-amherst-491687
Feds knew of Emergent plant issues last summer,04/09/21,https://www.politico.com/newsletters/prescription-pulse/2021/04/09/feds-knew-of-emergent-plant-issues-last-summer-794570
The next vaccine questions,10/27/20,https://www.politico.com/newsletters/prescription-pulse/2020/10/27/the-next-vaccine-questions-791209
K Street loses a friendly ear in Congress with Brady retirement,04/14/21,https://www.politico.com/newsletters/politico-influence/2021/04/14/k-street-loses-a-friendly-ear-in-congress-with-brady-retirement-794669
POLITICO Playbook: Trump loses again,11/28/20,https://www.politico.com/newsletters/playbook/2020/11/28/trump-loses-again-491001
SUPREME MANEUVER — EDLY-ALLEN OUT — VETO SESSION CANCELED! — IL-14 STILL UNDECIDED — RINEHART WINS,11/11/20,https://www.politico.com/newsletters/illinois-playbook/2020/11/11/supreme-maneuver-edly-allen-out-veto-session-canceled-il-14-still-undecided-rinehart-wins-490870
POLITICO Playbook PM: A bunch of Supreme Court news,09/21/20,https://www.politico.com/newsletters/playbook-pm/2020/09/21/a-bunch-of-supreme-court-news-490390
Countdown to Biden’s big infrastructure reveal,03/29/21,https://www.politico.com/newsletters/weekly-transportation/2021/03/29/countdown-to-bidens-big-infrastructure-reveal-794306
Why it's so hard for people of color to get the vaccines Biden promised,03/05/21,https://www.politico.com/video/2021/03/05/why-its-so-hard-for-people-of-color-to-get-the-vaccines-biden-promised-155508
Biden: 200 million Americans have been vaccinated,04/21/21,https://www.politico.com/video/2021/04/21/biden-200-million-americans-have-been-vaccinated-205811
Johnson & Johnson says it can provide 20M vaccine doses by late March,02/23/21,https://www.politico.com/video/2021/02/23/johnson-johnson-20-million-vaccine-doses-march-143669
Fauci: AstraZeneca needs to 'straighten out' vaccine data,03/23/21,https://www.politico.com/video/2021/03/23/fauci-astrazeneca-straighten-out-vaccine-data-172413
Slavitt: People must 'do their part' to reach Biden's goal of a normal July 4th,03/15/21,https://www.politico.com/video/2021/03/15/slavitt-biden-goal-normal-july-fourth-165024
Here's what you need to know about the Covid-19 variants,02/24/21,https://www.politico.com/video/2021/02/24/need-to-know-covid-19-variants-145291
Fauci spars with Rep. Jordan: 'You're making this personal',04/15/21,https://www.politico.com/video/2021/04/15/fauci-jim-jordan-heated-exchange-coronavirus-197592
Covid Task Force partnering with Texas to launch new vaccination centers,02/10/21,https://www.politico.com/video/2021/02/10/covid-task-force-partnering-with-texas-to-launch-new-vaccination-centers-126266
Pfizer CEO: If our coronavirus vaccine is 90 percent effective it would be 'a game-changer',11/09/20,https://www.politico.com/video/2020/11/09/pfizer-ceo-if-our-coronavirus-vaccine-is-90-percent-effective-it-would-be-a-game-changer-099050
White House: States to receive 14.5 million vaccines doses,02/23/21,https://www.politico.com/video/2021/02/23/states-vaccine-doses-coronavirus-143774
Biden pushes businesses to give workers time off for Covid shots,04/21/21,https://www.politico.com/video/2021/04/21/biden-pushes-businesses-to-give-workers-time-off-for-covid-shots-205560
New CDC data supports effectiveness of mask-wearing,02/10/21,https://www.politico.com/video/2021/02/10/new-cdc-data-supports-effectiveness-of-mask-wearing-126763
Insurers hire staffer who helped negotiate ‘surprise’ billing fix,04/20/21,https://www.politico.com/newsletters/politico-influence/2021/04/20/insurers-hire-staffer-who-helped-negotiate-surprise-billing-fix-794787
Massive week for cybersecurity on the Hill,02/22/21,https://www.politico.com/newsletters/weekly-cybersecurity/2021/02/22/massive-week-for-cybersecurity-on-the-hill-793499
Finding peace in your smartphone (really),11/25/20,https://www.politico.com/newsletters/future-pulse/2020/11/25/finding-peace-in-your-smartphone-really-791895
Lyft’s new lobbying team includes former Biden aide,11/13/20,https://www.politico.com/newsletters/politico-influence/2020/11/13/lyfts-new-lobbying-team-includes-former-biden-aide-791654
Biden heads to Europe with China on his mind,06/09/21,https://www.politico.com/newsletters/morning-money/2021/06/09/biden-heads-to-europe-with-china-on-his-mind-795845
Myanmar junta inks $2M deal for PR help,03/09/21,https://www.politico.com/newsletters/politico-influence/2021/03/09/myanmar-junta-inks-2m-deal-for-pr-help-793883
Holland & Knight adds another,10/14/20,https://www.politico.com/newsletters/politico-influence/2020/10/14/holland-knight-adds-another-790985
"BECERRA hits primetime — NEWSOM, DEMOCRATS feud on SCHOOLS — GOOGLE lifting ad ban — ESHOO, MCNERNEY blast FOX, NEWSMAX, OANN",02/23/21,https://www.politico.com/newsletters/california-playbook/2021/02/23/becerra-hits-primetime-newsom-democrats-feud-on-schools-google-lifting-ad-ban-eshoo-mcnerney-blast-fox-newsmax-oann-491854
New York City is pulling through,05/19/21,https://www.politico.com/newsletters/new-york-playbook-pm/2021/05/19/new-york-city-is-pulling-through-492916
‘Long Covid’ mystery sparks a research revolution,04/14/21,https://www.politico.com/newsletters/future-pulse/2021/04/14/long-covid-mystery-sparks-a-research-revolution-794647
Stocks jump. But why?,10/06/20,https://www.politico.com/newsletters/morning-money/2020/10/06/stocks-jump-but-why-790833
GOP governors trigger mask showdown with White House,03/04/21,https://www.politico.com/newsletters/politico-pulse/2021/03/04/gop-governors-trigger-mask-showdown-with-white-house-793781
The Great Suck-up Begins,01/20/21,https://www.politico.com/newsletters/global-translations/2021/01/20/the-great-suck-up-begins-491464
FDA lays groundwork for variant-focused vaccines,02/23/21,https://www.politico.com/newsletters/prescription-pulse/2021/02/23/fda-lays-groundwork-for-variant-focused-vaccines-793531
Biden nears the White House,11/05/20,https://www.politico.com/newsletters/morning-money/2020/11/05/biden-nears-the-white-house-791420
"New year, same problems",01/04/21,https://www.politico.com/newsletters/politico-pulse/2021/01/04/new-year-same-problems-792554
Biden's Great Big Week,04/26/21,https://www.politico.com/newsletters/morning-money/2021/04/26/bidens-great-big-week-794889
Legislature debates on a Friday and other near-apocalyptic signs,03/05/21,https://www.politico.com/newsletters/new-york-playbook-pm/2021/03/05/legislature-debates-on-a-friday-and-other-near-apocalyptic-signs-492019
Biden’s health team takes shape,01/19/21,https://www.politico.com/newsletters/politico-pulse/2021/01/19/bidens-health-team-takes-shape-792834
AstraZeneca strives for confidence,03/23/21,https://www.politico.com/newsletters/prescription-pulse/2021/03/23/astrazeneca-strives-for-confidence-794201
AstraZeneca’s public stumbles shake vaccine confidence,03/23/21,https://www.politico.com/newsletters/politico-pulse/2021/03/23/astrazenecas-public-stumbles-shake-vaccine-confidence-794206
K Street thinks virtual lobbying is here to stay,05/10/21,https://www.politico.com/newsletters/politico-influence/2021/05/10/k-street-thinks-virtual-lobbying-is-here-to-stay-795201
A vaccine surge is coming,03/03/21,https://www.politico.com/newsletters/politico-pulse/2021/03/03/a-vaccine-surge-is-coming-793754
A guide to Mark Warner’s alumni on K Street,02/05/21,https://www.politico.com/newsletters/politico-influence/2021/02/05/a-guide-to-mark-warners-alumni-on-k-street-793216
Relief bill’s restaurant fund caps a nearly yearlong fight for industry,03/10/21,https://www.politico.com/newsletters/politico-influence/2021/03/10/relief-bills-restaurant-fund-caps-a-nearly-yearlong-fight-for-industry-793909
Will ed-tech be the FTC’s next big frontier?,02/19/21,https://www.politico.com/newsletters/morning-tech/2021/02/19/will-ed-tech-be-the-ftcs-next-big-frontier-793460
Big Dems want Biden to make big pivot,04/27/21,https://www.politico.com/newsletters/politico-nightly/2021/04/27/nightly-492620
NEWSOM: CA ‘guided by science’ — THEME PARKS guidelines out this week — SCOTT WIENER’s QAnon nightmare — Hoover’s SCOTT ATLAS under fire — EQCA wants LGBTQ pick for HARRIS Senate seat,10/20/20,https://www.politico.com/newsletters/california-playbook/2020/10/20/newsom-ca-guided-by-science-theme-parks-guidelines-out-this-week-scott-wieners-qanon-nightmare-hoovers-scott-atlas-under-fire-eqca-wants-lgbtq-pick-for-harris-senate-seat-490651
Gambling opponents: Poll shows voters want control — Crist jumps in as other Democrats appear ready to follow — Fried says feds should make decision on Gaetz probe,05/05/21,https://www.politico.com/newsletters/florida-playbook/2021/05/05/gambling-opponents-poll-shows-voters-want-control-crist-jumps-in-as-other-democrats-appear-ready-to-follow-fried-says-feds-should-make-decision-on-gaetz-probe-492733
"PELOSI takes the 25th — FACEBOOK pulls the plug on TRUMP — NEWSOM to drop budget — BIDEN picks GUZMAN, snubs SU",01/08/21,https://www.politico.com/newsletters/california-playbook/2021/01/08/pelosi-takes-the-25th-facebook-pulls-the-plug-on-trump-newsom-to-drop-budget-biden-picks-guzman-snubs-su-491330
TERROR GRIPS NATION's CAPITOL — BIDEN’s WIN CERTIFIED — MARY MILLER’s UGLY WORDS,01/07/21,https://www.politico.com/newsletters/illinois-playbook/2021/01/07/terror-grips-nations-capitol-bidens-win-certified-mary-millers-ugly-words-491321
CALEG key races — DOJ sues GOOGLE — BECERRA escalates CAGOP standoff — BIDEN mulls WHITMAN for Cabinet post,10/21/20,https://www.politico.com/newsletters/california-playbook/2020/10/21/caleg-key-races-doj-sues-google-becerra-escalates-cagop-standoff-biden-mulls-whitman-for-cabinet-post-mccarthy-hangs-on-490663
Polls are open for the post-Trump primary that's all about Trump,06/08/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/06/08/polls-are-open-for-the-post-trump-primary-thats-all-about-trump-493154
De Blasio demands vaccine expansion as Cuomo balks — State Capitol tightens security — Dem chair calls for resignation of election objectors,01/08/21,https://www.politico.com/newsletters/new-york-playbook/2021/01/08/de-blasio-demands-vaccine-expansion-as-cuomo-balks-state-capitol-tightens-security-dem-chair-calls-for-resignation-of-election-objectors-491334
$500K RECALL donor revealed — NEWSOM unveils $4.5B ECONOMIC plan — LGBTQ AG push — SCHWARZENEGGER slams GOP vote rejecters,01/06/21,https://www.politico.com/newsletters/california-playbook/2021/01/06/500k-recall-donor-revealed-newsom-unveils-45b-economic-plan-lgbtq-ag-push-schwarzenegger-slams-gop-vote-rejecters-491302
"JUDICIAL INTRIGUE — DURBIN, DUCKWORTH on BARRETT — TRUMP's TAXES REVEALED!",09/28/20,https://www.politico.com/newsletters/illinois-playbook/2020/09/28/judicial-intrigue-durbin-duckworth-on-barrett-trumps-taxes-revealed-490457
Earth to Washington and Beijing: It’s not all about you,09/24/20,https://www.politico.com/newsletters/politico-china-watcher/2020/09/24/earth-to-washington-and-beijing-its-not-all-about-you-un-general-assembly-covid-covax-europe-asia-rise-490418
Biden says Cuomo could be prosecuted if allegations stick — Governor’s team tried to discredit accuser — De Blasio appeals for direct federal vaccine supply,03/17/21,https://www.politico.com/newsletters/new-york-playbook/2021/03/17/biden-says-cuomo-could-be-prosecuted-if-allegations-stick-governors-team-tried-to-discredit-accuser-de-blasio-appeals-for-direct-federal-vaccine-supply-492141
Forbes Tate adds a Republican,01/20/21,https://www.politico.com/newsletters/politico-influence/2021/01/20/forbes-tate-adds-a-republican-792876
"A Florida man comes home for good — Trump hands out pardons, help for Venezuelans — Gaetz v. Simpson for Ag Commissioner? — Georgia GOP congresswoman questioned Parkland shootings",01/20/21,https://www.politico.com/newsletters/florida-playbook/2021/01/20/a-florida-man-comes-home-for-good-trump-hands-out-pardons-help-for-venezuelans-gaetz-v-simpson-for-ag-commissioner-georgia-gop-congresswoman-questioned-parkland-shootings-491458
Juliano to Huttle: Don't be like Trump,02/26/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/02/26/juliano-to-huttle-dont-be-like-trump-491910
RECORD TURNOUT predicted — BOSTON won’t move ahead on REOPENING — The BUDGET HOLE facing BEACON HILL,10/01/20,https://www.politico.com/newsletters/massachusetts-playbook/2020/10/01/voting-could-begin-next-week-boston-wont-move-ahead-on-reopening-beacon-hill-faces-budget-hole-490488
Legalized it,11/04/20,https://www.politico.com/newsletters/new-jersey-playbook/2020/11/04/legalized-it-490796
Biden administration faces first foreign crisis,02/01/21,https://www.politico.com/newsletters/global-translations/2021/02/01/biden-administration-faces-first-foreign-crisis-491589
CITY HALL HACK — ‘SHOCKING’ DEATH OF A STAR-CHITECT — ALD. MOORE JOINS SOS RACE,05/10/21,https://www.politico.com/newsletters/illinois-playbook/2021/05/10/city-hall-hack-shocking-death-of-a-star-chitect-ald-moore-joins-sos-race-492784
‘He’s such a misogynist’: Senator Mazie Hirono lets loose,04/23/21,https://www.politico.com/newsletters/women-rule/2021/04/23/hes-such-a-misogynist-senator-mazie-hirono-lets-loose-492580
NEWSOM and CALIFORNIAN exceptionalism — COVID tiers loosened — MCCARTHY wants SWALWELL off HOUSE INTEL — STATE OF THE STATE’s cost,03/15/21,https://www.politico.com/newsletters/california-playbook/2021/03/15/newsom-and-californian-exceptionalism-covid-tiers-loosened-mccarthy-wants-swalwell-off-house-intel-state-of-the-states-cost-492105
GOP GENTLY REBUTS TRUMP — NEW COMPLAINT IN POT SHOP LOTTERY — FINDING LOVE IN CITY HALL!,09/25/20,https://www.politico.com/newsletters/illinois-playbook/2020/09/25/gop-gently-rebuts-trump-new-complaint-in-pot-shop-lottery-finding-love-in-city-hall-490441
Cuomo threatens city funds over hotspot enforcement — Politically connected BOE commissioners set for approval — Downtown residents sue to block homeless shuffle,10/15/20,https://www.politico.com/newsletters/new-york-playbook/2020/10/15/cuomo-threatens-city-funds-over-hotspot-enforcement-politically-connected-boe-commissioners-set-for-approval-downtown-residents-sue-to-block-homeless-shuffle-490611
TRUMP STUMPS FOR OBERWEIS — SCIENCE MEETS SKEPTICS — KAMALA PITCHES FOR LONDRIGAN — HOOP DREAMS DASHED,10/30/20,https://www.politico.com/newsletters/illinois-playbook/2020/10/30/trump-stumps-for-oberweis-science-meets-skeptics-kamala-pitches-for-londrigan-hoop-dreams-dashed-490758
POLITICO Playbook PM: Pelosi’s got the votes,01/11/21,https://www.politico.com/newsletters/playbook-pm/2021/01/11/pelosis-got-the-votes-491360
GOP's ACA replacement odyssey — White House sticks with sports theme to promote ACA — New R.I. enrollment strategy,03/19/14,https://www.politico.com/tipsheets/politico-pulse/2014/03/gops-aca-replacement-odyssey-white-house-sticks-with-sports-theme-to-promote-aca-new-ri-enrollment-strategy-212543
Democrats want DHS changes,11/23/20,https://www.politico.com/newsletters/weekly-cybersecurity/2020/11/23/democrats-want-dhs-changes-791843
Trickbot is on its heels … for now,10/13/20,https://www.politico.com/newsletters/weekly-cybersecurity/2020/10/13/trickbot-is-on-its-heels-for-now-790934
Hollywood production companies turn to K Street for help,10/19/20,https://www.politico.com/newsletters/politico-influence/2020/10/19/hollywood-production-companies-turn-to-k-street-for-help-490645
Music industry group accuses broadcasters of spreading ‘misinformation',05/04/21,https://www.politico.com/newsletters/politico-influence/2021/05/04/music-industry-group-accuses-broadcasters-of-spreading-misinformation-795078
SOB confusion: How voice recognition is getting shaken up for health care,04/28/21,https://www.politico.com/newsletters/future-pulse/2021/04/28/sob-confusion-how-voice-recognition-is-getting-shaken-up-for-health-care-794924
Biden set for victory (unless he loses),11/02/20,https://www.politico.com/newsletters/morning-money/2020/11/02/biden-set-for-victory-unless-he-loses-791348
Inside the White House coronavirus task force’s increasing irrelevance,10/30/20,https://www.politico.com/newsletters/politico-pulse/2020/10/30/inside-the-white-house-coroanvirus-task-forces-increasing-irrelevance-791310
AstraZeneca seeks a new manufacturing partner,04/06/21,https://www.politico.com/newsletters/prescription-pulse/2021/04/06/astrazeneca-seeks-a-new-manufacturing-partner-794478
"Rubio, Scott remain quiet about Electoral College vote — Ballard bolsters D.C. office with Democrats — DeSantis defends bumpy vaccination rollout, warns hospitals to move faster",01/05/21,https://www.politico.com/newsletters/florida-playbook/2021/01/05/rubio-scott-remain-quiet-about-electoral-college-vote-ballard-bolsters-dc-office-with-democrats-desantis-defends-bumpy-vaccination-rollout-warns-hospitals-to-move-faster-491287
"Workplaces, unmasked",06/03/21,https://www.politico.com/newsletters/california-playbook-pm/2021/06/03/workplaces-unmasked-493107
How K Street sees the infrastructure talks,05/28/21,https://www.politico.com/newsletters/politico-influence/2021/05/28/how-k-street-sees-the-infrastructure-talks-795637
India hires Ferox,04/30/21,https://www.politico.com/newsletters/politico-influence/2021/04/30/india-hires-ferox-795016
The GOP underestimated Liz Cheney,02/05/21,https://www.politico.com/newsletters/women-rule/2021/02/05/the-gop-underestimated-liz-cheney-491661
"HASTINGS spends $3M vs. recall — APPROPRIATIONS outcomes — 2022 candidates in AD38, SD10 — DEATH PENALTY shift — NEWSOM takes out the trash",05/21/21,https://www.politico.com/newsletters/california-playbook/2021/05/21/hastings-spends-3mil-vs-recall-appropriations-outcomes-2022-candidates-in-ad38-sd10-death-penalty-shift-newsom-takes-out-the-trash-492951
Local leaders ANXIOUS over fed funding FEUD — super PAC enters MAYORAL RACE — WHITE'S ex-wife SPEAKS,06/03/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/06/03/local-leaders-anxious-over-fed-funding-feud-super-pac-enters-mayoral-race-whites-ex-wife-speaks-493100
Iranian scholar charged with failing to register as foreign agent,01/19/21,https://www.politico.com/newsletters/politico-influence/2021/01/19/iranian-scholar-charged-with-failing-to-register-as-foreign-agent-792845
Companies with lobbyists raked in Covid contracts,04/15/21,https://www.politico.com/newsletters/politico-influence/2021/04/15/companies-with-lobbyists-raked-in-covid-contracts-794701
Welcome to jobs day!,05/07/21,https://www.politico.com/newsletters/morning-money/2021/05/07/welcome-to-jobs-day-795146
How Floyd verdict impacts corporate America,04/21/21,https://www.politico.com/newsletters/morning-money/2021/04/21/how-floyd-verdict-impacts-corporate-america-794800
CMS to announce coverage for Covid vaccines,10/27/20,https://www.politico.com/newsletters/politico-pulse/2020/10/27/cms-to-announce-coverage-for-covid-vaccines-791222
CISA covers the waterfront with announcements,10/05/20,https://www.politico.com/newsletters/weekly-cybersecurity/2020/10/05/cisa-covers-the-waterfront-with-announcements-790800
Biden at 50 days,03/11/21,https://www.politico.com/newsletters/morning-money/2021/03/11/biden-at-50-days-793928
Tanden out at OMB. So who is in?,03/03/21,https://www.politico.com/newsletters/morning-money/2021/03/03/tanden-out-at-omb-so-who-is-in-793753
"New strains set in to Covid-19 plans, lingo",02/02/21,https://www.politico.com/newsletters/prescription-pulse/2021/02/02/new-strains-set-in-to-covid-19-plans-lingo-793104
The Thanksgiving paradox,11/25/20,https://www.politico.com/newsletters/politico-pulse/2020/11/25/the-thanksgiving-paradox-791906
Hill Democrats double down on drug pricing,04/30/21,https://www.politico.com/newsletters/politico-pulse/2021/04/30/hill-democrats-double-down-on-drug-pricing-794999
Capitol chaos to spark Covid spread?,01/11/21,https://www.politico.com/newsletters/politico-pulse/2021/01/11/capitol-chaos-to-spark-covid-spread-792701
D.C. residents snap up J&J Covid-19 vaccine appointments,03/05/21,https://www.politico.com/newsletters/prescription-pulse/2021/03/05/dc-residents-snap-up-j-j-covid-19-vaccine-appointments-793799
Dems' trouble with tax hikes,05/18/21,https://www.politico.com/newsletters/morning-money/2021/05/18/dems-trouble-with-tax-hikes-795370
Zucker takes the hot seat,02/25/21,https://www.politico.com/newsletters/new-york-playbook-pm/2021/02/25/zucker-takes-the-hot-seat-491905
The new GOP line on Obamacare: No threat from SCOTUS,10/15/20,https://www.politico.com/newsletters/politico-pulse/2020/10/15/the-new-gop-line-on-obamacare-no-threat-from-scotus-791001
Top Harris adviser heads to K Street,03/30/21,https://www.politico.com/newsletters/politico-influence/2021/03/30/top-harris-adviser-heads-to-k-street-794354
Collins’ chief of staff heads to K Street,01/25/21,https://www.politico.com/newsletters/politico-influence/2021/01/25/collins-chief-of-staff-heads-to-k-street-792965
What’s topping the Senate’s antitrust to-do list,05/27/21,https://www.politico.com/newsletters/morning-tech/2021/05/27/whats-topping-the-senates-antitrust-to-do-list-795596
Biden urges Congress to pick up the pace,02/04/21,https://www.politico.com/newsletters/politico-pulse/2021/02/04/biden-urges-congress-to-pick-up-the-pace-793177
Meet the group that wants Congress to encourage 'smarter' infrastructure projects,06/03/21,https://www.politico.com/newsletters/politico-influence/2021/06/03/meet-the-group-that-wants-congress-to-encourage-smarter-infrastructure-projects-795729
Mercury drops Turkey under pressure,10/26/20,https://www.politico.com/newsletters/politico-influence/2020/10/26/mercury-drops-turkey-under-pressure-791199
FDA official: EUA guidance may be quashed,09/29/20,https://www.politico.com/newsletters/prescription-pulse/2020/09/29/fda-official-eua-guidance-may-be-quashed-790674
CDC faces scrutiny over data gaps,03/09/21,https://www.politico.com/newsletters/politico-pulse/2021/03/09/cdc-faces-scrutiny-over-data-gaps-793879
"Tai, Adeyemo hearings on tap",02/22/21,https://www.politico.com/newsletters/weekly-trade/2021/02/22/tai-adeyemo-hearings-on-tap-793500
GOP pitches Biden on bipartisan Covid-19 package,02/01/21,https://www.politico.com/newsletters/weekly-shift/2021/02/01/gop-pitches-biden-on-bipartisan-covid-19-package-793093
Dole announces cancer diagnosis,02/18/21,https://www.politico.com/newsletters/politico-influence/2021/02/18/dole-announces-cancer-diagnosis-793445
Pharmaceutical industry wins in divided election,11/06/20,https://www.politico.com/newsletters/prescription-pulse/2020/11/06/pharmaceutical-industry-wins-in-divided-election-791432
A brief guide to the Schumer alums on K Street,01/11/21,https://www.politico.com/newsletters/politico-influence/2021/01/11/a-brief-guide-to-the-schumer-alums-on-k-street-792709
"Kountoupes, Denham, Carr & Reid adds Bustos aide",02/01/21,https://www.politico.com/newsletters/politico-influence/2021/02/01/kountoupes-denham-carr-reid-adds-bustos-aide-793099
Democrats prep to push through next stimulus bill,01/29/21,https://www.politico.com/newsletters/politico-pulse/2021/01/29/democrats-prep-to-push-through-next-stimulus-bill-793060
FARA chief leaves DOJ,02/03/21,https://www.politico.com/newsletters/politico-influence/2021/02/03/fara-chief-leaves-doj-793157
Peck Madigan Jones rebrands,04/13/21,https://www.politico.com/newsletters/politico-influence/2021/04/13/peck-madigan-jones-rebrands-794638
FDA lets Moderna boost vial doses,04/02/21,https://www.politico.com/newsletters/politico-pulse/2021/04/02/fda-lets-moderna-boost-vial-doses-794437
Yellen pitches Chamber on corporate tax hike,05/18/21,https://www.politico.com/newsletters/politico-influence/2021/05/18/yellen-pitches-chamber-on-corporate-tax-hike-795379
House to vote on massive Covid bill,02/26/21,https://www.politico.com/newsletters/politico-pulse/2021/02/26/house-to-vote-on-massive-covid-bill-793643
States cautiously embrace Biden's vaccine strategy,03/15/21,https://www.politico.com/newsletters/politico-pulse/2021/03/15/states-cautiously-embrace-bidens-vaccine-strategy-793985
Biden announces national security picks,11/23/20,https://www.politico.com/newsletters/politico-influence/2020/11/23/biden-announces-national-security-picks-791852
NEWSOM as ‘political Houdini’ — WATER restrictions on the way? — GARCETTI’s exit: What comes next? — EARLY recall gaining traction?,06/01/21,https://www.politico.com/newsletters/california-playbook/2021/06/01/newsom-as-political-houdini-maher-malignant-narcissism-driving-celeb-candidates-water-restrictions-on-the-way-garcettis-exit-what-comes-next-early-recall-gaining-traction-493062
Tech firms stake out health space,09/23/20,https://www.politico.com/newsletters/future-pulse/2020/09/23/tech-firms-stake-out-health-space-790563
Biden’s health equity efforts start with broadband push,03/31/21,https://www.politico.com/newsletters/future-pulse/2021/03/31/bidens-health-equity-efforts-start-with-broadband-push-794362
MADAM VP HARRIS — WILK ousts GROVE to lead Senate GOP — CAMPA-NAJJAR bows out — NEWSOM names press sec,01/21/21,https://www.politico.com/newsletters/california-playbook/2021/01/21/madam-vp-harris-wilk-ousts-grove-to-lead-senate-gop-campa-najjar-bows-out-newsom-names-press-sec-491477
New hurdles to med school diversity,10/14/20,https://www.politico.com/newsletters/future-pulse/2020/10/14/new-hurdles-to-med-school-diversity-790956
Who you gonna call: Klain or Ricchetti?,04/22/21,https://www.politico.com/newsletters/transition-playbook/2021/04/22/who-you-gonna-call-klain-or-ricchetti-492567
"DeSantis to sweep away Scott, Bondi legacy on rights restoration — Fried (with no proof) suggests DeSantis had Covid-19 — Poll finds Rubio in decent shape for 2022 — Gaetz joins #FreeBritney",03/10/21,https://www.politico.com/newsletters/florida-playbook/2021/03/10/desantis-to-sweep-away-scott-bondi-legacy-on-rights-restoration-fried-with-no-proof-suggests-desantis-had-covid-19-poll-finds-rubio-in-decent-shape-for-2022-gaetz-joins-freebritney-492053
NEWSOM’s recall defense — WEBER confirmed as SECRETARY of STATE — EVICTION PAUSE passes — GREENE’s CA wildfires conspiracy,01/29/21,https://www.politico.com/newsletters/california-playbook/2021/01/29/newsoms-recall-defense-weber-confirmed-as-secretary-of-state-eviction-pause-passes-greenes-ca-wildfires-conspiracy-491568
Yang fumbles on city issues — MAGA world weighs in on mayor’s race — Chris Cuomo advised Andrew on harassment charges,05/21/21,https://www.politico.com/newsletters/new-york-playbook/2021/05/21/yang-fumbles-on-city-issues-maga-world-weighs-in-on-mayors-race-chris-cuomo-advised-andrew-on-harassment-charges-492956
Biden sells his infrastructure package,04/01/21,https://www.politico.com/newsletters/morning-energy/2021/04/01/biden-sells-his-infrastructure-package-794388
Vaccine czar made calls to gauge loyalty to Cuomo — Hochul drops gov’s name from her vocabulary — NYC remembers 30k Covid-19 dead,03/15/21,https://www.politico.com/newsletters/new-york-playbook/2021/03/15/vaccine-czar-made-calls-to-gauge-loyalty-to-cuomo-hochul-drops-govs-name-from-her-vocabulary-nyc-remembers-30k-covid-19-dead-492107
"DeSantis denied victory in CDC lawsuit — Farmer vs. Book: 'stench' vs. B.S. — Mast joins rebellion over mask rules, gets fined",05/19/21,https://www.politico.com/newsletters/florida-playbook/2021/05/19/desantis-denied-victory-in-cdc-lawsuit-farmer-vs-book-stench-vs-bs-mast-joins-rebellion-over-mask-rules-gets-fined-492906
Writing the variant playbook,02/05/21,https://www.politico.com/newsletters/prescription-pulse/2021/02/05/writing-the-variant-playbook-793193
Chrystia Freeland’s reality check,11/25/20,https://www.politico.com/newsletters/corridors/2020/11/25/chrystia-freelands-reality-check-791907
DeSantis' balancing act on Biden bucks — Demings decision may remake governor's race — How Trump got a Bush to bend the knee — Eyes on DeSantis as CDC approves 1st cruise,05/27/21,https://www.politico.com/newsletters/florida-playbook/2021/05/27/desantis-balancing-act-on-biden-bucks-demings-decision-may-remake-governors-race-how-trump-got-a-bush-to-bend-the-knee-eyes-on-desantis-as-cdc-approves-1st-cruise-493020
The House GOP's internal battle: Policy vs. personality,04/26/21,https://www.politico.com/newsletters/huddle/2021/04/26/the-house-gops-internal-battle-policy-vs-personality-492598
"The covid gospel of Ron DeSantis — Artiles arrest raises questions about Senate races — Rubio says he'll back Nelson for NASA, Scott not so sure",03/19/21,https://www.politico.com/newsletters/florida-playbook/2021/03/19/the-covid-gospel-of-ron-desantis-artiles-arrest-raises-questions-about-senate-races-rubio-says-hell-back-nelson-for-nasa-scott-not-so-sure-492168
Browsing BAKER’S bank account — JANEY camp hired signature collectors — WARREN warns of Facebook’s power,05/07/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/05/07/browsing-bakers-bank-account-janey-camp-hired-signature-collectors-warren-much-happier-with-trump-off-facebook-492762
